,Union Fraction,Accuracy (weight),Accuracy (tfidf),Accuracy (random)
0,baseline,0.8285,0.8285,0.8285
1,0.05,0.8165,0.766,0.82
2,0.1,0.812,0.741,0.823
3,0.2,0.831,0.68,0.805
4,0.3,0.8355,0.6355,0.7735
